timestamp,forecast,actual,deviation,pct_deviation,penalty,is_peak,cumulative_penalty
2021-05-06 12:15:00,1451.9509754423432,1460.968948,-9.017972557656776,-0.6172597008308747,18.035945115313552,0,16058.950558207125
2021-05-06 12:30:00,1447.1824317273065,1456.091044,-8.908612272693517,-0.6118169814588542,17.817224545387035,0,16076.767782752511
2021-05-06 12:45:00,1442.1281398222968,1449.344284,-7.2161441777032,-0.4978902706117272,14.4322883554064,0,16091.200071107918
2021-05-06 13:00:00,1413.0622453762526,1440.100948,-27.03870262374744,-1.8775560603094221,54.07740524749488,0,16145.277476355413
2021-05-06 13:15:00,1406.5121310893246,1422.129388,-15.61725691067545,-1.098160057900122,31.2345138213509,0,16176.511990176765
2021-05-06 13:30:00,1422.7164282795386,1420.804944,1.9114842795386267,0.13453530603273484,3.8229685590772533,0,16180.334958735843
2021-05-06 13:45:00,1441.5033149206065,1430.495964,11.007350920606541,0.7694779431482928,22.014701841213082,0,16202.349660577056
2021-05-06 14:00:00,1467.3153265997212,1450.003044,17.31228259972113,1.193948017651274,34.62456519944226,0,16236.9742257765
2021-05-06 14:15:00,1493.7598729323836,1474.987032,18.772840932383588,1.2727461682784196,37.545681864767175,0,16274.519907641266
2021-05-06 14:30:00,1511.2140238415159,1499.083072,12.13095184151598,0.8092247900132368,24.26190368303196,0,16298.781811324297
2021-05-06 14:45:00,1527.1089086393984,1518.439592,8.669316639398403,0.5709358926804382,17.338633278796806,0,16316.120444603093
2021-05-06 15:00:00,1532.0480488041958,1531.032812,1.0152368041958653,0.06631058434793789,2.0304736083917305,0,16318.150918211486
2021-05-06 15:15:00,1538.884552586792,1539.460992,-0.576439413207936,-0.03744423640504533,1.152878826415872,0,16319.303797037901
2021-05-06 15:30:00,1529.0561487798566,1538.532516,-9.476367220143402,-0.6159354528808283,18.952734440286804,0,16338.256531478188
2021-05-06 15:45:00,1514.764230721124,1530.193992,-15.429761278875958,-1.0083532780512943,30.859522557751916,0,16369.11605403594
2021-05-06 16:00:00,1505.006285072877,1516.97778,-11.971494927122876,-0.7891674541945417,23.942989854245752,0,16393.059043890185
2021-05-06 16:15:00,1483.5634543931158,1499.967292,-16.40383760688428,-1.0936130203887326,32.80767521376856,0,16425.866719103953
2021-05-06 16:30:00,1458.4182630046148,1474.76086,-16.342596995385293,-1.108152341077542,32.685193990770586,0,16458.551913094725
2021-05-06 16:45:00,1439.8555461856845,1454.490424,-14.634877814315587,-1.0061859172690975,29.269755628631174,0,16487.821668723358
2021-05-06 17:00:00,1405.8690484788654,1427.696396,-21.827347521134698,-1.528850782441472,43.654695042269395,0,16531.47636376563
2021-05-06 17:15:00,1381.964768999953,1399.825848,-17.861079000046857,-1.2759500780447697,35.722158000093714,0,16567.198521765724
2021-05-06 17:30:00,1356.7560282346312,1372.709716,-15.95368776536884,-1.162204039165469,31.90737553073768,0,16599.10589729646
2021-05-06 17:45:00,1329.6600275881663,1345.848192,-16.188164411833668,-1.2028224660150726,32.376328823667336,0,16631.482226120126
2021-05-06 18:00:00,1306.8054662932961,1319.014408,-12.208941706703854,-0.9256109434934887,36.62682512011156,1,16668.109051240237
2021-05-06 18:15:00,1282.7964814178677,1292.884564,-10.088082582132301,-0.7802771309235232,30.264247746396904,1,16698.373298986633
2021-05-06 18:30:00,1264.4960856881696,1271.951948,-7.455862311830288,-0.5861748412393868,22.367586935490863,1,16720.740885922125
2021-05-06 18:45:00,1273.8519852843676,1265.58154,8.270445284367725,0.653489721758088,16.54089056873545,1,16737.28177649086
2021-05-06 19:00:00,1287.8954453620006,1273.3901,14.505345362000526,1.1391124653788753,29.01069072400105,1,16766.292467214862
2021-05-06 19:15:00,1330.2765860464929,1299.146068,31.130518046492853,2.3962292472945275,62.261036092985705,1,16828.55350330785
2021-05-06 19:30:00,1349.8319588853822,1327.616724,22.215234885382188,1.673316890619569,44.430469770764375,1,16872.98397307861
2021-05-06 19:45:00,1367.0181080427317,1348.157696,18.860412042731696,1.398976699735555,37.72082408546339,1,16910.704797164075
2021-05-06 20:00:00,1371.0106640281099,1357.973332,13.037332028109859,0.9600580306616698,26.074664056219717,1,16936.779461220296
2021-05-06 20:15:00,1368.5285441954097,1360.851148,7.677396195409756,0.5641613490713502,15.354792390819512,1,16952.134253611115
2021-05-06 20:30:00,1372.7049820069662,1365.667888,7.037094006966299,0.5152858955534216,14.074188013932599,1,16966.208441625047
2021-05-06 20:45:00,1387.418394710296,1375.605832,11.812562710296106,0.858717114707326,23.625125420592212,1,16989.83356704564
2021-05-06 21:00:00,1390.9262813771002,1386.743772,4.182509377100132,0.30160650161550767,8.365018754200264,1,16998.19858579984
2021-05-06 21:15:00,1406.4860850280654,1398.827808,7.658277028065413,0.5474781802497175,15.316554056130826,1,17013.515139855972
2021-05-06 21:30:00,1427.10634279161,1414.34206,12.764282791609958,0.9024890903414099,25.528565583219915,1,17039.04370543919
2021-05-06 21:45:00,1440.6158563611784,1429.761604,10.854252361178396,0.7591651874558519,21.708504722356793,1,17060.752210161547
2021-05-06 22:00:00,1462.2674364794286,1448.1449,14.122536479428618,0.9752157038586827,28.245072958857236,0,17088.997283120403
2021-05-06 22:15:00,1488.3691613901806,1469.129784,19.239377390180607,1.30957643087172,38.478754780361214,0,17127.476037900764
2021-05-06 22:30:00,1516.8442041811554,1493.02608,23.818124181155326,1.5952919041545024,47.63624836231065,0,17175.112286263073
2021-05-06 22:45:00,1545.8777030707968,1523.395232,22.48247107079669,1.4758134066942314,44.96494214159338,0,17220.077228404665
2021-05-06 23:00:00,1573.8771942339654,1552.825304,21.051890233965423,1.355715300345558,42.10378046793085,0,17262.181008872598
2021-05-06 23:15:00,1591.8916246040035,1575.879792,16.01183260400353,1.0160567249664643,32.02366520800706,0,17294.204674080604
2021-05-06 23:30:00,1595.4479698046216,1590.117,5.330969804621645,0.3352564499732816,10.66193960924329,0,17304.866613689846
2021-05-06 23:45:00,1592.0718232448405,1596.21022,-4.13839675515942,-0.2592638928949734,8.27679351031884,0,17313.143407200165
2021-05-07 00:00:00,1575.9153667669157,1591.536596,-15.62122923308425,-0.9815186953504557,31.2424584661685,0,17344.385865666332
2021-05-07 00:15:00,1552.6759517436453,1576.94172,-24.265768256354704,-1.5387866240456054,48.53153651270941,0,17392.917402179042
2021-05-07 00:30:00,1531.0276337610348,1556.878448,-25.850814238965086,-1.6604259807291706,51.70162847793017,0,17444.619030656973
2021-05-07 00:45:00,1489.9732615333107,1531.770668,-41.797406466689154,-2.728698710575463,83.59481293337831,0,17528.21384359035
2021-05-07 01:00:00,1461.6547951895893,1498.076592,-36.42179681041057,-2.4312372948692715,72.84359362082114,0,17601.057437211173
2021-05-07 01:15:00,1429.4866518476922,1465.7513,-36.2646481523077,-2.4741337873831464,72.5292963046154,0,17673.58673351579
2021-05-07 01:30:00,1402.5327757342936,1436.646852,-34.114076265706444,-2.3745624206961646,68.22815253141289,0,17741.814886047203
2021-05-07 01:45:00,1373.566510209623,1408.192772,-34.62626179037716,-2.458914892823861,69.25252358075431,0,17811.067409627958
2021-05-07 02:00:00,1358.0867791324165,1383.768608,-25.68182886758359,-1.8559337680526127,51.36365773516718,0,17862.431067363126
2021-05-07 02:15:00,1323.7971893486958,1356.14942,-32.352230651304126,-2.385594844799928,64.70446130260825,0,17927.135528665734
2021-05-07 02:30:00,1310.594775981647,1335.046224,-24.45144801835295,-1.831505724580286,48.9028960367059,0,17976.03842470244
2021-05-07 02:45:00,1292.2830491080172,1315.671508,-23.388458891982737,-1.777682251973092,46.77691778396547,0,18022.815342486407
2021-05-07 03:00:00,1270.556545305952,1294.2021,-23.64555469404786,-1.8270372682943306,47.29110938809572,0,18070.106451874504
2021-05-07 03:15:00,1258.3674041450229,1276.786688,-18.41928385497704,-1.442628124814616,36.83856770995408,0,18106.94501958446
2021-05-07 03:30:00,1241.5330536181987,1259.015584,-17.482530381801325,-1.3885872902587777,34.96506076360265,0,18141.91008034806
2021-05-07 03:45:00,1225.1142122209565,1243.09968,-17.985467779043574,-1.4468242626402714,35.97093555808715,0,18177.881015906147
2021-05-07 04:00:00,1211.9999875341102,1227.96474,-15.96475246588966,-1.300098605916784,31.92950493177932,0,18209.810520837927
2021-05-07 04:15:00,1200.7228696083048,1213.268168,-12.545298391695269,-1.0340086983717245,25.090596783390538,0,18234.901117621317
2021-05-07 04:30:00,1198.370794947502,1205.401468,-7.030673052498059,-0.5832640194277628,14.061346104996119,0,18248.96246372631
2021-05-07 04:45:00,1196.6775856774502,1204.844696,-8.167110322549888,-0.6778558555857134,16.334220645099776,0,18265.29668437141
2021-05-07 05:00:00,1198.7450620138136,1206.775764,-8.030701986186386,-0.6654676225488388,16.061403972372773,0,18281.358088343783
2021-05-07 05:15:00,1202.4024390988905,1210.652376,-8.24993690110955,-0.681445563124187,16.4998738022191,0,18297.857962146
2021-05-07 05:30:00,1200.2457156022836,1209.750608,-9.504892397716503,-0.7856902352320622,19.009784795433006,0,18316.867746941432
2021-05-07 05:45:00,1189.1076333475557,1201.070604,-11.962970652444255,-0.9960255968802525,23.92594130488851,0,18340.793688246322
2021-05-07 06:00:00,1168.6987028796243,1182.291396,-13.59269312037577,-1.1496906064243886,27.18538624075154,0,18367.979074487073
2021-05-07 06:15:00,1143.1036945560966,1155.857484,-12.753789443903543,-1.1034050149303305,25.507578887807085,0,18393.48665337488
2021-05-07 06:30:00,1127.4897891419098,1137.779664,-10.289874858090116,-0.9043820331534873,20.57974971618023,0,18414.06640309106
2021-05-07 06:45:00,1117.1571692915534,1124.711072,-7.553902708446685,-0.671630509959689,15.10780541689337,0,18429.174208507953
2021-05-07 07:00:00,1118.7506971146427,1117.460312,1.2903851146427314,0.11547480485756452,2.580770229285463,0,18431.754978737237
2021-05-07 07:15:00,1130.6536101449863,1124.9231,5.730510144986283,0.5094135007971907,11.461020289972566,0,18443.21599902721
2021-05-07 07:30:00,1149.2180173859363,1133.610488,15.607529385936232,1.3767982522349627,31.215058771872464,0,18474.43105779908
2021-05-07 07:45:00,1157.309862792742,1144.889076,12.420786792742092,1.0848899734581878,24.841573585484184,0,18499.272631384563
2021-05-07 08:00:00,1186.0449579966155,1161.33346,24.711497996615435,2.127855508151417,49.42299599323087,0,18548.695627377794
2021-05-07 08:15:00,1221.288464989331,1186.847236,34.441228989330966,2.9019091880272083,68.88245797866193,0,18617.578085356457
2021-05-07 08:30:00,1250.3576345748504,1213.649684,36.70795057485043,3.0245919443464735,220.24770344910257,0,18837.82578880556
2021-05-07 08:45:00,1271.8687387759114,1239.483996,32.38474277591149,2.6127600582518125,64.76948555182298,0,18902.595274357383
2021-05-07 09:00:00,1287.6054865638598,1260.803008,26.802478563859722,2.1258260325993543,53.604957127719445,0,18956.2002314851
2021-05-07 09:15:00,1305.1257411542092,1286.417204,18.708537154209125,1.4543133515345248,37.41707430841825,0,18993.61730579352
2021-05-07 09:30:00,1348.2329431000176,1318.162384,30.07055910001759,2.2812484611165775,60.14111820003518,0,19053.758423993553
2021-05-07 09:45:00,1363.903563949393,1340.471816,23.431747949392957,1.748022425366156,46.863495898785914,0,19100.62191989234
2021-05-07 10:00:00,1375.5551656869366,1360.922524,14.632641686936495,1.075200199047958,29.26528337387299,0,19129.88720326621
2021-05-07 10:15:00,1394.5466202411715,1379.081088,15.465532241171559,1.121437482954705,30.931064482343118,0,19160.818267748553
2021-05-07 10:30:00,1401.6909081952733,1391.716,9.974908195273429,0.7167344627261186,19.949816390546857,0,19180.7680841391
2021-05-07 10:45:00,1420.8025565084522,1407.343536,13.459020508452113,0.9563422266254763,26.918041016904226,0,19207.686125156004
2021-05-07 11:00:00,1429.663939250847,1416.310704,13.353235250847092,0.9428182116490658,26.706470501694184,0,19234.392595657697
2021-05-07 11:15:00,1432.2449331358575,1425.309812,6.935121135857571,0.48656938144038897,13.870242271715142,0,19248.26283792941
2021-05-07 11:30:00,1433.0185274208363,1432.371324,0.6472034208363766,0.045184053184548156,1.2944068416727532,0,19249.557244771084
2021-05-07 11:45:00,1439.9092128524608,1440.716292,-0.807079147539298,-0.05601929762444152,1.614158295078596,0,19251.17140306616
2021-05-07 12:00:00,1447.0712950141685,1447.98228,-0.9109849858314192,-0.06291409766640371,1.8219699716628384,0,19252.993373037825
2021-05-07 12:15:00,1451.4030762437903,1452.962888,-1.5598117562096832,-0.10735386079659338,3.1196235124193663,0,19256.112996550244
2021-05-07 12:30:00,1450.052449282882,1454.583796,-4.531346717117913,-0.3115218751631077,9.062693434235825,0,19265.17568998448
2021-05-07 12:45:00,1447.5672580671053,1455.760796,-8.193537932894742,-0.5628354572679908,16.387075865789484,0,19281.56276585027
2021-05-07 13:00:00,1441.6610409635848,1454.698308,-13.037267036415187,-0.8962179281241859,26.074534072830374,0,19307.637299923103
2021-05-07 13:15:00,1426.5029930263559,1439.536424,-13.033430973644045,-0.9053908436320361,26.06686194728809,0,19333.70416187039
2021-05-07 13:30:00,1441.4355598831019,1439.8784,1.5571598831018036,0.10814523525749145,3.1143197662036073,0,19336.818481636594
2021-05-07 13:45:00,1463.6768035067055,1452.948744,10.72805950670545,0.7383646223590011,21.4561190134109,0,19358.274600650006
2021-05-07 14:00:00,1493.9836893029558,1471.769624,22.21406530295576,1.5093439177377506,44.42813060591152,0,19402.70273125592
2021-05-07 14:15:00,1508.179100102141,1493.249816,14.929284102141082,0.9997847608736007,29.858568204282165,0,19432.5612994602
2021-05-07 14:30:00,1530.4432499911366,1515.83786,14.605389991136462,0.9635192771301055,29.210779982272925,0,19461.772079442475
2021-05-07 14:45:00,1533.0758576371934,1529.215088,3.8607696371934708,0.252467404192488,7.7215392743869415,0,19469.49361871686
2021-05-07 15:00:00,1529.3778867790693,1531.25942,-1.8815332209308053,-0.12287488301171104,3.7630664418616107,0,19473.25668515872
2021-05-07 15:15:00,1529.9232415113545,1532.31098,-2.387738488645482,-0.15582597265246262,4.775476977290964,0,19478.032162136013
2021-05-07 15:30:00,1513.6323022880051,1525.706932,-12.07462971199493,-0.7914121289444945,24.14925942398986,0,19502.181421560002
2021-05-07 15:45:00,1502.4807282228817,1513.425176,-10.944447777118285,-0.7231575072673619,21.88889555423657,0,19524.070317114238
2021-05-07 16:00:00,1490.7222032194964,1499.49508,-8.772876780503566,-0.5850553894784081,17.545753561007132,0,19541.616070675245
2021-05-07 16:15:00,1462.0738428965474,1481.324956,-19.251113103452553,-1.2995874420043563,38.50222620690511,0,19580.118296882152
2021-05-07 16:30:00,1441.894833551786,1459.096024,-17.201190448213993,-1.1788936550631017,34.402380896427985,0,19614.52067777858
2021-05-07 16:45:00,1424.4584614222542,1439.123424,-14.664962577745882,-1.0190204907502,29.329925155491765,0,19643.85060293407
2021-05-07 17:00:00,1402.5534770172417,1419.459312,-16.90583498275828,-1.1910052538905236,33.81166996551656,0,19677.662272899586
2021-05-07 17:15:00,1384.055805106122,1401.970608,-17.914802893878004,-1.2778301336455695,35.82960578775601,0,19713.491878687342
2021-05-07 17:30:00,1360.5431003019505,1378.517632,-17.97453169804953,-1.303902923024022,35.94906339609906,0,19749.44094208344
2021-05-07 17:45:00,1338.4341779538183,1354.290108,-15.855930046181584,-1.170792723990094,31.711860092363167,0,19781.152802175806
2021-05-07 18:00:00,1317.875180030512,1329.918528,-12.043347969487968,-0.9055703575766686,36.130043908463904,1,19817.28284608427
2021-05-07 18:15:00,1293.7853482063551,1307.6714,-13.88605179364481,-1.0618915266973652,41.65815538093443,1,19858.941001465202
2021-05-07 18:30:00,1283.8130323443552,1290.792784,-6.9797516556448045,-0.5407337058404879,20.939254966934413,1,19879.880256432138
2021-05-07 18:45:00,1286.7889750005945,1284.131904,2.657071000594442,0.20691573757476256,5.314142001188884,1,19885.194398433327
2021-05-07 19:00:00,1301.5915418492143,1291.614444,9.97709784921426,0.7724517092202988,19.95419569842852,1,19905.148594131755
2021-05-07 19:15:00,1341.9694970572496,1315.387888,26.58160905724958,2.0208190526724374,53.16321811449916,1,19958.311812246255
2021-05-07 19:30:00,1364.781353092575,1339.915636,24.865717092575096,1.8557673650861923,49.73143418515019,1,20008.043246431404
2021-05-07 19:45:00,1372.53055216351,1359.295632,13.234920163509969,0.9736601701600971,26.469840327019938,1,20034.513086758423
2021-05-07 20:00:00,1376.380455639048,1369.068096,7.312359639048054,0.5341121935725872,14.624719278096109,1,20049.13780603652
2021-05-07 20:15:00,1374.169655491762,1372.006012,2.1636434917618317,0.15769927193014602,4.327286983523663,1,20053.465093020044
2021-05-07 20:30:00,1379.7986294452878,1375.795136,4.003493445287859,0.2909948829247685,8.006986890575718,1,20061.47207991062
2021-05-07 20:45:00,1387.9958976057317,1384.5548,3.441097605731784,0.24853459073861028,6.882195211463568,1,20068.354275122085
2021-05-07 21:00:00,1396.7822330018398,1395.797476,0.9847570018398528,0.07055156774333161,1.9695140036797056,1,20070.323789125763
2021-05-07 21:15:00,1410.799279044684,1407.194324,3.6049550446839476,0.25618032870092416,7.209910089367895,1,20077.53369921513
2021-05-07 21:30:00,1431.896166649811,1422.269844,9.626322649811073,0.6768281483588197,19.252645299622145,1,20096.786344514752
2021-05-07 21:45:00,1450.2884303112226,1440.268036,10.020394311222617,0.6957312153543216,20.040788622445234,1,20116.827133137198
2021-05-07 22:00:00,1470.1856661331826,1458.817192,11.368474133182644,0.7792939509848226,22.73694826636529,0,20139.564081403565
2021-05-07 22:15:00,1504.8439936683078,1480.891668,23.95232566830782,1.6174259188490365,47.90465133661564,0,20187.46873274018
2021-05-07 22:30:00,1523.5201657202583,1503.266304,20.253861720258328,1.3473236023694128,40.507723440516656,0,20227.9764561807
2021-05-07 22:45:00,1554.655206664895,1531.250768,23.404438664894997,1.528452370702419,46.80887732978999,0,20274.78533351049
2021-05-07 23:00:00,1583.0461601711481,1560.690896,22.355264171148065,1.4323953723600156,44.71052834229613,0,20319.495861852785
2021-05-07 23:15:00,1601.0035913135061,1584.163856,16.839735313506253,1.063004641200844,33.679470627012506,0,20353.175332479797
2021-05-07 23:30:00,1605.035422187029,1599.595708,5.43971418702904,0.34006806593838645,10.87942837405808,0,20364.054760853855
2021-05-07 23:45:00,1603.1187860931586,1607.749676,-4.630889906841276,-0.28803550552488344,9.261779813682551,0,20373.316540667536
2021-05-08 00:00:00,1586.5414384367625,1601.573184,-15.031745563237564,-0.9385612667224554,30.063491126475128,0,20403.38003179401
2021-05-08 00:15:00,1564.9127757659749,1586.098152,-21.18537623402517,-1.3356913761806821,42.37075246805034,0,20445.75078426206
2021-05-08 00:30:00,1536.9134335009778,1566.718472,-29.805038499022203,-1.9023863592400536,59.610076998044406,0,20505.360861260106
2021-05-08 00:45:00,1509.534183852477,1542.669452,-33.13526814752299,-2.14791756617496,66.27053629504599,0,20571.631397555153
2021-05-08 01:00:00,1473.9112778752435,1513.825356,-39.91407812475654,-2.636636912346482,79.82815624951309,0,20651.459553804667
2021-05-08 01:15:00,1444.460647119702,1483.341676,-38.88102888029812,-2.621178216009224,77.76205776059624,0,20729.221611565263
2021-05-08 01:30:00,1418.2458134707513,1455.059028,-36.813214529248626,-2.5300151966926685,73.62642905849725,0,20802.84804062376
2021-05-08 01:45:00,1394.0068251178982,1425.760604,-31.75377888210187,-2.2271466046274533,63.50755776420374,0,20866.355598387963
2021-05-08 02:00:00,1372.4177621143833,1400.401172,-27.983409885616766,-1.9982423926175323,55.96681977123353,0,20922.322418159198
2021-05-08 02:15:00,1345.761336967044,1373.704152,-27.942815032956105,-2.034121757022694,55.88563006591221,0,20978.20804822511
2021-05-08 02:30:00,1324.9740636859947,1350.982776,-26.00871231400538,-1.9251697931347556,52.01742462801076,0,21030.225472853122
2021-05-08 02:45:00,1307.8519741996472,1327.860956,-20.008981800352785,-1.5068582075511214,40.01796360070557,0,21070.243436453828
2021-05-08 03:00:00,1283.8369708504595,1307.617788,-23.780817149540553,-1.8186367123311538,47.561634299081106,0,21117.805070752907
2021-05-08 03:15:00,1269.7638789162263,1286.13338,-16.369501083773685,-1.2727685431641378,32.73900216754737,0,21150.544072920457
2021-05-08 03:30:00,1251.434257368232,1271.34922,-19.91496263176805,-1.566443139184688,39.8299252635361,0,21190.373998183994
2021-05-08 03:45:00,1237.527066563948,1253.489084,-15.962017436052065,-1.2734069757604738,31.92403487210413,0,21222.298033056097
2021-05-08 04:00:00,1219.7053683777438,1234.115644,-14.410275622256222,-1.1676600724021147,28.820551244512444,0,21251.11858430061
2021-05-08 04:15:00,1207.4685679582728,1221.000788,-13.532220041727214,-1.1082892144478462,27.06444008345443,0,21278.183024384063
2021-05-08 04:30:00,1205.3116807943516,1212.999604,-7.687923205648531,-0.6337943706079339,15.375846411297061,0,21293.55887079536
2021-05-08 04:45:00,1200.5258264724155,1209.828144,-9.302317527584592,-0.768895778604452,18.604635055169183,0,21312.16350585053
2021-05-08 05:00:00,1203.6958497527046,1209.893288,-6.197438247295395,-0.5122301535815608,12.39487649459079,0,21324.558382345123
2021-05-08 05:15:00,1203.3071518900663,1211.89138,-8.584228109933747,-0.7083331271762777,17.168456219867494,0,21341.72683856499
2021-05-08 05:30:00,1198.7370228236111,1207.933736,-9.196713176388812,-0.761359079749124,18.393426352777624,0,21360.12026491777
2021-05-08 05:45:00,1179.8713488362566,1196.004732,-16.133383163743474,-1.348939743471138,32.26676632748695,0,21392.387031245256
2021-05-08 06:00:00,1155.8005914149053,1175.935156,-20.134564585094722,-1.7122172495959227,40.269129170189444,0,21432.656160415445
2021-05-08 06:15:00,1132.8685706998165,1151.211528,-18.34295730018357,-1.5933611550998619,36.68591460036714,0,21469.34207501581
2021-05-08 06:30:00,1116.148001287047,1128.83384,-12.685838712953,-1.1238003560340644,25.371677425906,0,21494.713752441716
2021-05-08 06:45:00,1107.701389335668,1117.998868,-10.297478664331948,-0.9210634249346976,20.594957328663895,0,21515.30870977038
2021-05-08 07:00:00,1103.603235981167,1106.990168,-3.386932018833022,-0.30595863601500584,6.773864037666044,0,21522.082573808046
2021-05-08 07:15:00,1114.3589273772031,1108.350112,6.008815377203064,0.5421405485636892,12.017630754406127,0,21534.100204562452
2021-05-08 07:30:00,1118.3266837272251,1112.32788,5.998803727225095,0.5393017504177899,11.99760745445019,0,21546.097812016902
2021-05-08 07:45:00,1133.9928285557519,1120.21866,13.774168555751885,1.2295964214479238,27.54833711150377,0,21573.646149128406
2021-05-08 08:00:00,1144.6843588065394,1128.422452,16.2619068065394,1.441118685445954,32.5238136130788,0,21606.169962741486
2021-05-08 08:15:00,1165.2084141495436,1142.85532,22.353094149543722,1.9558988577437537,44.706188299087444,0,21650.876151040575
2021-05-08 08:30:00,1184.692112809359,1161.31512,23.37699280935908,2.01297584150623,46.75398561871816,0,21697.630136659292
2021-05-08 08:45:00,1192.804656092115,1177.730492,15.074164092115097,1.279933244023973,30.148328184230195,0,21727.778464843523
2021-05-08 09:00:00,1212.6636547148246,1192.09136,20.572294714824693,1.7257313831068026,41.144589429649386,0,21768.92305427317
2021-05-08 09:15:00,1229.4684940419027,1210.162528,19.305966041902593,1.5953200991778347,38.611932083805186,0,21807.534986356975
2021-05-08 09:30:00,1251.1869052626012,1231.218784,19.968121262601244,1.6218174642957075,39.93624252520249,0,21847.47122888218
2021-05-08 09:45:00,1261.5481502978346,1248.206304,13.341846297834536,1.0688815026073235,26.683692595669072,0,21874.15492147785
2021-05-08 10:00:00,1271.5150188896353,1257.462668,14.052350889635363,1.1175163483768225,28.104701779270727,0,21902.25962325712
2021-05-08 10:15:00,1280.581642604958,1266.864688,13.716954604958119,1.0827481999370496,27.433909209916237,0,21929.693532467034
2021-05-08 10:30:00,1288.730451184855,1276.440276,12.290175184854888,0.9628476487257824,24.580350369709777,0,21954.273882836744
2021-05-08 10:45:00,1300.1495581080253,1287.9827,12.16685810802528,0.9446445288454015,24.33371621605056,0,21978.607599052793
2021-05-08 11:00:00,1304.2866426381584,1298.523644,5.762998638158251,0.4438116059562679,11.525997276316502,0,21990.13359632911
2021-05-08 11:15:00,1311.6649552055437,1306.222572,5.44238320554382,0.41665052512534745,10.88476641108764,0,22001.018362740197
2021-05-08 11:30:00,1316.4856786764044,1314.37336,2.1123186764043567,0.16070918208539745,4.224637352808713,0,22005.243000093004
2021-05-08 11:45:00,1325.925155519289,1324.306152,1.619003519288981,0.1222529637005704,3.238007038577962,0,22008.48100713158
2021-05-08 12:00:00,1331.613348344398,1330.105192,1.508156344398003,0.11338624595023783,3.016312688796006,0,22011.497319820377
2021-05-08 12:15:00,1337.0530145150706,1341.864592,-4.81157748492933,-0.3585739957381132,9.62315496985866,0,22021.120474790237
2021-05-08 12:30:00,1343.2988326191148,1346.306576,-3.007743380885131,-0.2234070184683649,6.015486761770262,0,22027.13596155201
2021-05-08 12:45:00,1344.9281865200292,1347.241192,-2.3130054799707978,-0.17168458726659822,4.6260109599415955,0,22031.76197251195
2021-05-08 13:00:00,1336.3425297016365,1347.013356,-10.670826298363409,-0.7921841495358869,21.341652596726817,0,22053.103625108677
2021-05-08 13:15:00,1335.0725311831234,1340.104448,-5.031916816876674,-0.37548691256016736,10.063833633753347,0,22063.16745874243
2021-05-08 13:30:00,1344.8026007370759,1344.367408,0.43519273707579487,0.03237156260156784,0.8703854741515897,0,22064.037844216582
2021-05-08 13:45:00,1369.197160559673,1358.121392,11.075768559672952,0.8155212505240438,22.151537119345903,0,22086.189381335927
2021-05-08 14:00:00,1388.144289979417,1376.293268,11.851021979417055,0.861082608987742,23.70204395883411,0,22109.89142529476
2021-05-08 14:15:00,1408.9917624641912,1402.518304,6.473458464191253,0.4615596420901509,12.946916928382507,0,22122.838342223145
2021-05-08 14:30:00,1432.3499688422007,1420.145036,12.204932842200833,0.8594145339251698,24.409865684401666,0,22147.24820790755
2021-05-08 14:45:00,1455.1916152707558,1442.440836,12.750779270755856,0.8839724273277477,25.501558541511713,0,22172.749766449062
2021-05-08 15:00:00,1458.0662750066292,1454.243836,3.8224390066291107,0.2628471864211574,7.6448780132582215,0,22180.39464446232
2021-05-08 15:15:00,1464.8850483745657,1464.197036,0.6880123745656874,0.04698905663989388,1.3760247491313748,0,22181.77066921145
2021-05-08 15:30:00,1453.450586845579,1457.925688,-4.475101154421054,-0.30694988031660597,8.950202308842108,0,22190.720871520294
2021-05-08 15:45:00,1445.0904038929123,1449.946988,-4.856584107087656,-0.3349490807099532,9.713168214175312,0,22200.43403973447
2021-05-08 16:00:00,1423.775123862216,1434.970236,-11.195112137784008,-0.7801633690319976,22.390224275568016,0,22222.82426401004
2021-05-08 16:15:00,1407.0530477175776,1422.0959,-15.042852282422473,-1.0577945047463024,30.085704564844946,0,22252.909968574884
2021-05-08 16:30:00,1386.9694063845984,1403.607632,-16.638225615401552,-1.1853900788280662,33.276451230803104,0,22286.186419805686
2021-05-08 16:45:00,1359.6375990701151,1382.116664,-22.47906492988477,-1.6264231171938734,44.95812985976954,0,22331.144549665456
2021-05-08 17:00:00,1341.138143412618,1359.271584,-18.133440587381983,-1.3340557399147381,36.26688117476397,0,22367.41143084022
2021-05-08 17:15:00,1319.322238312799,1337.134636,-17.812397687200928,-1.3321319489925267,35.624795374401856,0,22403.036226214623
2021-05-08 17:30:00,1288.2524655829761,1309.814724,-21.56225841702394,-1.646206751377452,43.12451683404788,0,22446.16074304867
2021-05-08 17:45:00,1272.7996639641392,1286.919408,-14.119744035860776,-1.0971739137732217,28.239488071721553,0,22474.40023112039
2021-05-08 18:00:00,1251.7891870888539,1266.114588,-14.325400911146062,-1.1314458459699908,42.976202733438186,1,22517.37643385383
2021-05-08 18:15:00,1243.0837729139837,1251.218724,-8.134951086016372,-0.6501621922672227,24.404853258049116,1,22541.78128711188
2021-05-08 18:30:00,1246.6937367420367,1245.39594,1.297796742036553,0.1042075616559785,2.595593484073106,1,22544.376880595955
