timestamp,forecast,actual,deviation,pct_deviation,penalty,is_peak,cumulative_penalty,base_forecast
2021-05-06 12:15:00,1453.2893337918174,1460.968948,-7.6796142081825565,-0.5256521172948678,15.359228416365113,0,15030.368895575619,1456.8057614919703
2021-05-06 12:30:00,1441.3620061817655,1456.091044,-14.729037818234474,-1.0115464880391416,29.458075636468948,0,15059.826971212087,1444.8495741192949
2021-05-06 12:45:00,1439.6944812956913,1449.344284,-9.64980270430874,-0.665804723614499,19.29960540861748,0,15079.126576620705,1443.1780144339803
2021-05-06 13:00:00,1414.5040632833536,1440.100948,-25.5968847166464,-1.777436835396514,51.1937694332928,0,15130.320346053999,1417.9266448398637
2021-05-06 13:15:00,1404.7143046300348,1422.129388,-17.41508336996526,-1.2245779826304566,34.83016673993052,0,15165.150512793929,1408.1131985575876
2021-05-06 13:30:00,1427.5312704543903,1420.804944,6.726326454390346,0.47341659970957606,13.452652908780692,0,15178.603165702709,1430.985373079064
2021-05-06 13:45:00,1443.5697315251566,1430.495964,13.073767525156654,0.9139324999281616,26.14753505031331,0,15204.750700753022,1447.0626413491027
2021-05-06 14:00:00,1471.6758750509066,1450.003044,21.672831050906552,1.494674865724389,43.345662101813105,0,15248.096362854834,1475.2367914440474
2021-05-06 14:15:00,1495.8556788113035,1474.987032,20.868646811303506,1.4148359516765912,41.73729362260701,0,15289.833656477442,1499.4751014700241
2021-05-06 14:30:00,1516.9914115918225,1499.083072,17.908339591822596,1.1946195595371647,35.81667918364519,0,15325.650335661087,1520.6619749797046
2021-05-06 14:45:00,1526.5433666512336,1518.439592,8.103774651233607,0.5336909478604801,16.207549302467214,0,15341.857884963554,1530.2370422705071
2021-05-06 15:00:00,1532.499872879787,1531.032812,1.467060879787141,0.09582164851651404,2.934121759574282,0,15344.792006723128,1536.20796106166
2021-05-06 15:15:00,1537.7286535829212,1539.460992,-1.7323384170788358,-0.1125288932997424,3.4646768341576717,0,15348.256683557285,1541.4493934982618
2021-05-06 15:30:00,1529.7189446675054,1538.532516,-8.813571332494575,-0.5728557076849311,17.62714266498915,0,15365.883826222274,1533.4203040220414
2021-05-06 15:45:00,1519.1211719485432,1530.193992,-11.072820051456802,-0.7236219792618818,22.145640102913603,0,15388.029466325188,1522.7968885761406
2021-05-06 16:00:00,1504.683545281798,1516.97778,-12.294234718202006,-0.8104426366879287,24.58846943640401,0,15412.617935761591,1508.3243281428322
2021-05-06 16:15:00,1484.2023344763013,1499.967292,-15.76495752369874,-1.0510200860899,31.52991504739748,0,15444.14785080899,1487.793560311536
2021-05-06 16:30:00,1454.1673193849692,1474.76086,-20.59354061503086,-1.396398641541847,41.18708123006172,0,15485.334932039052,1457.6858714885623
2021-05-06 16:45:00,1440.489435089338,1454.490424,-14.000988910662045,-0.9626044063018214,28.00197782132409,0,15513.336909860376,1443.9748917245352
2021-05-06 17:00:00,1406.8111143614824,1427.696396,-20.885281638517654,-1.4628657533234855,41.77056327703531,0,15555.107473137412,1410.2150818003106
2021-05-06 17:15:00,1378.45661751526,1399.825848,-21.36923048474,-1.526563501829265,42.73846096948,0,15597.845934106892,1381.7919774608552
2021-05-06 17:30:00,1354.2946937144188,1372.709716,-18.415022285581244,-1.3415088471320504,36.83004457116249,0,15634.675978678055,1357.5715906573848
2021-05-06 17:45:00,1330.4382423671557,1345.848192,-15.409949632844246,-1.1449990960677567,30.81989926568849,0,15665.495877943744,1333.6574154389048
2021-05-06 18:00:00,1294.0984884956767,1319.014408,-24.915919504323256,-1.888980086434602,74.74775851296977,1,15740.243636456713,1306.7150475757182
2021-05-06 18:15:00,1275.6538507939586,1292.884564,-17.2307132060414,-1.3327340805069277,51.6921396181242,1,15791.935776074837,1288.0905875008634
2021-05-06 18:30:00,1256.7846653174406,1271.951948,-15.16728268255929,-1.1924414838475714,45.50184804767787,1,15837.437624122515,1269.0374406060507
2021-05-06 18:45:00,1261.5548038793127,1265.58154,-4.0267361206872465,-0.31817279198677684,12.08020836206174,1,15849.517832484577,1273.8540846970775
2021-05-06 19:00:00,1278.4372161412662,1273.3901,5.047116141266088,0.3963527077260996,10.094232282532175,1,15859.612064767109,1290.9010887220306
2021-05-06 19:15:00,1321.3584064791896,1299.146068,22.21233847918961,1.7097645158088266,44.42467695837922,1,15904.036741725487,1334.2407307763406
2021-05-06 19:30:00,1338.141573367611,1327.616724,10.524849367611068,0.792762638293721,21.049698735222137,1,15925.08644046071,1351.187521854482
2021-05-06 19:45:00,1357.2057808845163,1348.157696,9.048084884516356,0.6711444003444206,18.096169769032713,1,15943.182610229742,1370.4375921187666
2021-05-06 20:00:00,1367.232028499106,1357.973332,9.258696499106009,0.6818025274082486,18.517392998212017,1,15961.700003227954,1380.5615886655319
2021-05-06 20:15:00,1360.1694528196574,1360.851148,-0.6816951803425582,-0.05009329501940194,2.0450855410276745,1,15963.745088768981,1373.4301577914368
2021-05-06 20:30:00,1365.679952056029,1365.667888,0.012064056028975756,0.0008833813941867949,0.024128112057951512,1,15963.769216881039,1378.9943805579678
2021-05-06 20:45:00,1378.6603685457837,1375.605832,3.054536545783776,0.22205027593862192,6.109073091567552,1,15969.878289972607,1392.1013470692105
2021-05-06 21:00:00,1384.3859824786514,1386.743772,-2.35778952134865,-0.17002344405327172,7.07336856404595,1,15976.951658536653,1397.8827817507274
2021-05-06 21:15:00,1397.3650498836191,1398.827808,-1.4627581163808827,-0.10457027720032876,4.388274349142648,1,15981.339932885796,1410.9883860245457
2021-05-06 21:30:00,1416.0613303915188,1414.34206,1.7192703915188758,0.12155973014893412,3.4385407830377517,1,15984.778473668834,1429.8669422477035
2021-05-06 21:45:00,1435.8196993544623,1429.761604,6.058095354462239,0.4237136692937964,12.116190708924478,1,15996.894664377758,1449.817941548726
2021-05-06 22:00:00,1462.6840152602988,1448.1449,14.539115260298786,1.0039820780571604,29.07823052059757,0,16025.972894898356,1466.2231746473785
2021-05-06 22:15:00,1490.7216260997304,1469.129784,21.591842099730457,1.4697028359837851,43.18368419946091,0,16069.156579097817,1494.3286262320146
2021-05-06 22:30:00,1515.009036491623,1493.02608,21.982956491622872,1.4723759206954288,43.965912983245744,0,16113.122492081062,1518.674803258108
2021-05-06 22:45:00,1551.614105513048,1523.395232,28.21887351304781,1.852367194034109,56.43774702609562,0,16169.560239107157,1555.3684431344068
2021-05-06 23:00:00,1576.049913993571,1552.825304,23.224609993570994,1.4956357250068997,46.44921998714199,0,16216.009459094299,1579.8633773181318
2021-05-06 23:15:00,1597.047979744027,1575.879792,21.168187744027136,1.3432615768974299,42.33637548805427,0,16258.345834582353,1600.912250693978
2021-05-06 23:30:00,1594.452572407089,1590.117,4.335572407089103,0.2726574464073463,8.671144814178206,0,16267.01697939653,1598.310563422246
2021-05-06 23:45:00,1587.724825311987,1596.21022,-8.485394688013002,-0.5315963136743356,16.970789376026005,0,16283.987768772557,1591.5665376442316
2021-05-07 00:00:00,1572.5800076925457,1591.536596,-18.95658830745424,-1.1910871767006632,37.91317661490848,0,16321.900945387464,1576.3850751152377
2021-05-07 00:15:00,1556.553922319109,1576.94172,-20.387797680891026,-1.2928694461131403,40.77559536178205,0,16362.676540749246,1560.3202124871814
2021-05-07 00:30:00,1531.7311893366661,1556.878448,-25.147258663333787,-1.615235839100895,50.294517326667574,0,16412.971058075913,1535.4374175860116
2021-05-07 00:45:00,1497.809686933563,1531.770668,-33.96098106643694,-2.21710610967496,67.92196213287389,0,16480.893020208787,1501.4338375759878
2021-05-07 01:00:00,1465.070570824587,1498.076592,-33.0060211754128,-2.203226547405581,66.0120423508256,0,16546.905062559614,1468.6155048016947
2021-05-07 01:15:00,1435.6725092674892,1465.7513,-30.078790732510697,-2.0521073890577957,60.157581465021394,0,16607.062644024634,1439.146310707127
2021-05-07 01:30:00,1398.5480305636665,1436.646852,-38.09882143633354,-2.651926698847041,76.19764287266707,0,16683.2602868973,1401.9320043673117
2021-05-07 01:45:00,1374.4831825400597,1408.192772,-33.70958945994039,-2.3938192362728863,67.41917891988078,0,16750.679465817182,1377.8089282288881
2021-05-07 02:00:00,1355.5887832208725,1383.768608,-28.179824779127557,-2.036454983601388,56.359649558255114,0,16807.03911537544,1358.8688113862877
2021-05-07 02:15:00,1328.6875073454696,1356.14942,-27.46191265453035,-2.02499166017638,54.9238253090607,0,16861.962940684498,1331.9024442799384
2021-05-07 02:30:00,1309.2068568920545,1335.046224,-25.839367107945463,-1.9354661017299328,51.67873421589093,0,16913.641674900387,1312.3746577901686
2021-05-07 02:45:00,1292.719690789407,1315.671508,-22.951817210592935,-1.7444945087761934,45.90363442118587,0,16959.545309321573,1295.8475987864776
2021-05-07 03:00:00,1272.1116249425882,1294.2021,-22.090475057411822,-1.7068798650080867,44.180950114823645,0,17003.726259436397,1275.189668971139
2021-05-07 03:15:00,1254.6367642280306,1276.786688,-22.14992377196927,-1.7348178814948039,44.29984754393854,0,17048.026106980335,1257.6725254964704
2021-05-07 03:30:00,1242.252488752321,1259.015584,-16.763095247679075,-1.3314446191699463,33.52619049535815,0,17081.552297475693,1245.2582846117284
2021-05-07 03:45:00,1229.7131512488268,1243.09968,-13.386528751173273,-1.076866880954653,26.773057502346546,0,17108.32535497804,1232.68860650591
2021-05-07 04:00:00,1210.0563963611269,1227.96474,-17.90834363887302,-1.4583760474159073,35.81668727774604,0,17144.142042255786,1212.9842894736494
2021-05-07 04:15:00,1200.4559400208225,1213.268168,-12.812227979177578,-1.0560095712638509,25.624455958355156,0,17169.76649821414,1203.3606035466246
2021-05-07 04:30:00,1201.2013853788037,1205.401468,-4.200082621196316,-0.34843848565781865,8.400165242392632,0,17178.166663456534,1204.1078526092397
2021-05-07 04:45:00,1200.0720554034717,1204.844696,-4.77264059652839,-0.39612081228171747,9.54528119305678,0,17187.71194464959,1202.975790069156
2021-05-07 05:00:00,1198.3290968153397,1206.775764,-8.446667184660328,-0.6999367601370164,16.893334369320655,0,17204.60527901891,1201.2286141598634
2021-05-07 05:15:00,1204.5388715977913,1210.652376,-6.113504402208719,-0.5049760379943052,12.227008804417437,0,17216.832287823327,1207.453414322017
2021-05-07 05:30:00,1202.071723535875,1209.750608,-7.678884464125076,-0.6347493783714697,15.357768928250152,0,17232.190056751577,1204.9802966657578
2021-05-07 05:45:00,1187.4750416106515,1201.070604,-13.595562389348515,-1.131953637369058,27.19112477869703,0,17259.381181530272,1190.3482961185236
2021-05-07 06:00:00,1164.9030415289901,1182.291396,-17.38835447100996,-1.4707334020901528,34.77670894201992,0,17294.157890472292,1167.721680067083
2021-05-07 06:15:00,1143.3056939838211,1155.857484,-12.551790016178984,-1.085928861466712,25.103580032357968,0,17319.26147050465,1146.0720748541587
2021-05-07 06:30:00,1132.2610239325033,1137.779664,-5.5186400674965626,-0.485035920583703,11.037280134993125,0,17330.298750639646,1135.0006807481022
2021-05-07 06:45:00,1120.4529101895357,1124.711072,-4.258161810464344,-0.3786005060741808,8.516323620928688,0,17338.815074260576,1123.163995696389
2021-05-07 07:00:00,1120.1007643126397,1117.460312,2.640452312639809,0.23629047799594774,5.280904625279618,0,17344.095978885856,1122.8109977554977
2021-05-07 07:15:00,1131.4895948037854,1124.9231,6.566494803785417,0.5837283280773075,13.132989607570835,0,17357.228968493426,1134.2273850435456
2021-05-07 07:30:00,1141.9956130253163,1133.610488,8.385125025316256,0.7396830846289997,16.770250050632512,0,17373.999218544057,1144.75882397975
2021-05-07 07:45:00,1159.2662921157414,1144.889076,14.377216115741476,1.2557737179196804,28.75443223148295,0,17402.75365077554,1162.0712917855685
2021-05-07 08:00:00,1185.578569363847,1161.33346,24.24510936384695,2.087695756552726,48.4902187276939,0,17451.243869503232,1188.4472351037525
2021-05-07 08:15:00,1217.0954352267327,1186.847236,30.248199226732595,2.5486177419662956,60.49639845346519,0,17511.7402679567,1220.0403602341944
2021-05-07 08:30:00,1244.56993897694,1213.649684,30.920254976939987,2.5477084025623977,61.84050995387997,0,17573.580777910578,1247.5813422167735
2021-05-07 08:45:00,1266.8227209113638,1239.483996,27.338724911363897,2.205653723613217,54.677449822727795,0,17628.258227733306,1269.8879677300224
2021-05-07 09:00:00,1280.0326359618707,1260.803008,19.22962796187062,1.5251889343422804,38.45925592374124,0,17666.71748365705,1283.1298459348168
2021-05-07 09:15:00,1314.169683045245,1286.417204,27.752479045244854,2.1573466958426075,55.50495809048971,0,17722.222441747537,1317.349492164262
2021-05-07 09:30:00,1349.0465961672196,1318.162384,30.88421216721963,2.3429747762563697,61.76842433443926,0,17783.99086608198,1352.310794637033
2021-05-07 09:45:00,1354.711239229615,1340.471816,14.239423229615113,1.0622694979224474,28.478846459230226,0,17812.46971254121,1357.989144060105
2021-05-07 10:00:00,1368.7555061383887,1360.922524,7.832982138388616,0.5755641486016448,15.665964276777231,0,17828.135676817987,1372.067392948955
2021-05-07 10:15:00,1398.6307428241225,1379.081088,19.549654824122626,1.4175855933514643,39.09930964824525,0,17867.234986466232,1402.014916761132
2021-05-07 10:30:00,1399.159367623634,1391.716,7.443367623634003,0.5348338039969364,14.886735247268007,0,17882.121721713498,1402.5448206389692
2021-05-07 10:45:00,1416.8711421937,1407.343536,9.527606193699967,0.6769922161848027,19.055212387399934,0,17901.1769341009,1420.2994512138714
2021-05-07 11:00:00,1430.047982347764,1416.310704,13.737278347764004,0.9699339494481435,27.47455669552801,0,17928.651490796427,1433.5081744930922
2021-05-07 11:15:00,1433.051786825947,1425.309812,7.741974825946954,0.5431783855527793,15.483949651893909,0,17944.13544044832,1436.5192470775132
2021-05-07 11:30:00,1433.4014488502928,1432.371324,1.0301248502928502,0.0719174443827982,2.0602497005857003,0,17946.195690148907,1436.8697551558414
2021-05-07 11:45:00,1440.1483231682516,1440.716292,-0.5679688317484306,-0.03942267016082515,1.1359376634968612,0,17947.331627812404,1443.6329544375837
2021-05-07 12:00:00,1447.718617393876,1447.98228,-0.263662606123944,-0.0182089663503302,0.527325212247888,0,17947.858953024654,1451.2215660014658
2021-05-07 12:15:00,1450.8822667264833,1452.962888,-2.0806212735167264,-0.14319851461455402,4.161242547033453,0,17952.020195571688,1454.3928702062915
2021-05-07 12:30:00,1453.3934670530173,1454.583796,-1.1903289469826177,-0.0818329580087401,2.3806578939652354,0,17954.400853465653,1456.9101467175078
2021-05-07 12:45:00,1450.0565666538612,1455.760796,-5.704229346138845,-0.3918383680761551,11.40845869227769,0,17965.80931215793,1453.5651722420316
2021-05-07 13:00:00,1444.5645518734232,1454.698308,-10.133756126576827,-0.6966225279047226,20.267512253153654,0,17986.076824411084,1448.0598687981083
2021-05-07 13:15:00,1422.5254147348603,1439.536424,-17.01100926513959,-1.1817005100761238,34.02201853027918,0,18020.098842941363,1425.9674050228464
2021-05-07 13:30:00,1442.8804938395738,1439.8784,3.0020938395737176,0.2084963452173265,6.004187679147435,0,18026.10303062051,1446.3717359608586
2021-05-07 13:45:00,1469.0812445005922,1452.948744,16.132500500592187,1.110328259493797,32.26500100118437,0,18058.368031621696,1472.6358828384782
2021-05-07 14:00:00,1498.3115414302865,1471.769624,26.541917430286503,1.8034016328010927,53.083834860573006,0,18111.451866482268,1501.936906376713
2021-05-07 14:15:00,1510.035633438082,1493.249816,16.78581743808195,1.124113142906421,33.5716348761639,0,18145.02350135843,1513.6893663914407
2021-05-07 14:30:00,1534.1549713475365,1515.83786,18.31711134753641,1.2083819668903382,36.63422269507282,0,18181.657724053504,1537.8670642612706
2021-05-07 14:45:00,1536.1261004516684,1529.215088,6.911012451668512,0.45193200785817206,13.822024903337024,0,18195.47974895684,1539.8429627756095
2021-05-07 15:00:00,1532.3121453227097,1531.25942,1.052725322709648,0.06874898589748091,2.105450645419296,0,18197.58519960226,1536.0197792726783
2021-05-07 15:15:00,1529.92667843322,1532.31098,-2.384301566779868,-0.1556016760240058,4.768603133559736,0,18202.353802735823,1533.6285404273551
2021-05-07 15:30:00,1513.6005344937516,1525.706932,-12.106397506248413,-0.793494297779622,24.212795012496827,0,18226.56659774832,1517.2628932014793
2021-05-07 15:45:00,1501.4611314097842,1513.425176,-11.964044590215735,-0.7905276573921443,23.92808918043147,0,18250.49468692875,1505.094117209946
2021-05-07 16:00:00,1485.0233875705173,1499.49508,-14.471692429482573,-0.965104362295245,28.943384858965146,0,18279.438071787714,1488.616600053405
2021-05-07 16:15:00,1464.6188839695008,1481.324956,-16.706072030499172,-1.127779017212424,33.412144060998344,0,18312.850215848714,1468.1627250299177
2021-05-07 16:30:00,1443.3776269143293,1459.096024,-15.718397085670631,-1.0772695440962035,31.436794171341262,0,18344.287010020056,1446.8700719155047
2021-05-07 16:45:00,1416.3937232800927,1439.123424,-22.72970071990744,-1.5794128801497043,45.45940143981488,0,18389.74641145987,1419.8208771214202
2021-05-07 17:00:00,1401.1529518356804,1419.459312,-18.306360164319585,-1.2896713565199809,36.61272032863917,0,18426.359131788508,1404.5432285943564
2021-05-07 17:15:00,1382.918914299512,1401.970608,-19.05169370048816,-1.3589224761043035,38.10338740097632,0,18464.462519189485,1386.265071368332
2021-05-07 17:30:00,1360.7949297586842,1378.517632,-17.7227022413158,-1.2856347884069574,35.4454044826316,0,18499.907923672115,1364.0875548911802
2021-05-07 17:45:00,1340.5857642280716,1354.290108,-13.70434377192828,-1.0119208352017497,27.40868754385656,0,18527.31661121597,1343.8294905846553
2021-05-07 18:00:00,1308.7352898894303,1329.918528,-21.18323811056962,-1.5928222417072468,63.549714331708856,1,18590.86632554768,1321.494547590302
2021-05-07 18:15:00,1288.8424041604144,1307.6714,-18.82899583958556,-1.4398874089917053,56.48698751875668,1,18647.353313066436,1301.407720078413
2021-05-07 18:30:00,1275.5920144924946,1290.792784,-15.200769507505356,-1.1776304993277182,45.60230852251607,1,18692.955621588953,1288.0281483385218
2021-05-07 18:45:00,1277.1077696306784,1284.131904,-7.0241343693217,-0.5469947711323041,21.0724031079651,1,18714.02802469692,1289.558681033763
2021-05-07 19:00:00,1295.14828257803,1291.614444,3.5338385780298722,0.27359856452874043,7.0676771560597444,1,18721.09570185298,1307.77507641932
2021-05-07 19:15:00,1341.1179177438257,1315.387888,25.730029743825753,1.9560792659378472,51.460059487651506,1,18772.55576134063,1354.1928835157014
2021-05-07 19:30:00,1355.3765239744935,1339.915636,15.460887974493517,1.1538702556414915,30.921775948987033,1,18803.47753728962,1368.5905012277267
2021-05-07 19:45:00,1355.4675379072924,1359.295632,-3.8280940927077154,-0.2816233645270564,11.484282278123146,1,18814.961819567743,1368.6824024829903
2021-05-07 20:00:00,1368.1337058123145,1369.068096,-0.9343901876854943,-0.06825008853945964,2.803170563056483,1,18817.7649901308,1381.4720567046352
2021-05-07 20:15:00,1366.686589395446,1372.006012,-5.31942260455412,-0.38771131890303406,15.95826781366236,1,18833.72325794446,1380.0108319104434
2021-05-07 20:30:00,1370.0769134961176,1375.795136,-5.718222503882316,-0.4156303765186677,17.15466751164695,1,18850.87792545611,1383.4342093101466
2021-05-07 20:45:00,1378.7559023676147,1384.5548,-5.798897632385206,-0.4188275994843401,17.396692897155617,1,18868.274618353265,1392.1978122792766
2021-05-07 21:00:00,1390.5870313719317,1395.797476,-5.210444628068217,-0.3732951748128979,15.63133388420465,1,18883.90595223747,1404.144286552438
2021-05-07 21:15:00,1405.0591863657587,1407.194324,-2.135137634241346,-0.1517301198438707,6.405412902724038,1,18890.311365140195,1418.7575349793524
2021-05-07 21:30:00,1422.0885359555173,1422.269844,-0.18130804448264826,-0.012747795029720694,0.5439241334479448,1,18890.85528927364,1435.9529088687327
2021-05-07 21:45:00,1447.2229638444678,1440.268036,6.954927844467875,0.4828912168170811,13.90985568893575,1,18904.765144962577,1461.332379926517
2021-05-07 22:00:00,1473.262419021026,1458.817192,14.445227021026085,0.9902013151642434,28.89045404205217,0,18933.65559900463,1476.827174269262
2021-05-07 22:15:00,1504.7697872979,1480.891668,23.878119297899957,1.6124149938765109,47.756238595799914,0,18981.41183760043,1508.410778833014
2021-05-07 22:30:00,1526.7282450637035,1503.266304,23.461941063703534,1.5607308566203009,46.92388212740707,0,19028.33571972784,1530.4223680209955
2021-05-07 22:45:00,1552.6253952898217,1531.250768,21.374627289821547,1.395893326978664,42.74925457964309,0,19071.08497430748,1556.3821798619022
2021-05-07 23:00:00,1584.583110383869,1560.690896,23.89221438386903,1.5308742073849473,47.78442876773806,0,19118.869403075216,1588.4172209171172
2021-05-07 23:15:00,1609.3818231296395,1584.163856,25.217967129639646,1.5918787083878303,50.43593425927929,0,19169.305337334496,1613.275937461443
2021-05-07 23:30:00,1603.8786222139258,1599.595708,4.282914213925778,0.2677497940576981,8.565828427851557,0,19177.871165762346,1607.7594208158953
2021-05-07 23:45:00,1600.083372470238,1607.749676,-7.66630352976199,-0.4768344005414678,15.33260705952398,0,19193.20377282187,1603.9549879584133
2021-05-08 00:00:00,1587.9400250810208,1601.573184,-13.633158918979234,-0.8512354636788945,27.266317837958468,0,19220.47009065983,1591.782258117857
2021-05-08 00:15:00,1566.6989540947259,1586.098152,-19.39919790527415,-1.2230767610953088,38.7983958105483,0,19259.268486470377,1570.4897915225388
2021-05-08 00:30:00,1542.9823858134007,1566.718472,-23.736086186599323,-1.5150192335639558,47.472172373198646,0,19306.740658843577,1546.7158378357628
2021-05-08 00:45:00,1507.6931831614784,1542.669452,-34.97626883852172,-2.2672562027579266,69.95253767704344,0,19376.69319652062,1511.3412482434453
2021-05-08 01:00:00,1478.2777707797152,1513.825356,-35.54758522028487,-2.348195918333189,71.09517044056975,0,19447.78836696119,1481.854661341574
2021-05-08 01:15:00,1453.9887729979391,1483.341676,-29.352903002060884,-1.9788362638885961,58.70580600412177,0,19506.494172965315,1457.5068930846953
2021-05-08 01:30:00,1415.7721653512717,1455.059028,-39.286862648728174,-2.7000184798501645,78.57372529745635,0,19585.067898262772,1419.1978152501513
2021-05-08 01:45:00,1398.4526160669,1425.760604,-27.307987933100094,-1.9153277104506174,54.61597586620019,0,19639.683874128972,1401.836359002423
2021-05-08 02:00:00,1373.0704899214707,1400.401172,-27.330682078529435,-1.9516323340044617,54.66136415705887,0,19694.34523828603,1376.3928174117748
2021-05-08 02:15:00,1347.0326997237773,1373.704152,-26.67145227622268,-1.9415717887575168,53.34290455244536,0,19747.688142838477,1350.2920253020927
2021-05-08 02:30:00,1321.8453094602553,1350.982776,-29.137466539744764,-2.156760771296818,58.27493307948953,0,19805.963075917967,1325.0436907828346
2021-05-08 02:45:00,1307.7071454019233,1327.860956,-20.15381059807669,-1.517765132487011,40.30762119615338,0,19846.27069711412,1310.871317547728
2021-05-08 03:00:00,1286.7408853773363,1307.617788,-20.876902622663692,-1.5965600050910054,41.753805245327385,0,19888.024502359447,1289.854326855954
2021-05-08 03:15:00,1266.5266383633495,1286.13338,-19.60674163665044,-1.524471873722027,39.21348327330088,0,19927.237985632746,1269.591168770727
2021-05-08 03:30:00,1253.2682496747748,1271.34922,-18.08097032522528,-1.4221875501072223,36.16194065045056,0,19963.399926283197,1256.3006996394215
2021-05-08 03:45:00,1236.8213344981675,1253.489084,-16.66774950183253,-1.32970838873556,33.33549900366506,0,19996.73542528686,1239.813988954264
2021-05-08 04:00:00,1220.0223478282137,1234.115644,-14.093296171786278,-1.1419753278637055,28.186592343572556,0,20024.922017630433,1222.9743548917454
2021-05-08 04:15:00,1205.8870255661259,1221.000788,-15.113762433874172,-1.2378175822990682,30.227524867748343,0,20055.14954249818,1208.8048303289888
2021-05-08 04:30:00,1207.4748099415858,1212.999604,-5.5247940584142725,-0.45546544617126455,11.049588116828545,0,20066.19913061501,1210.3964565608705
2021-05-08 04:45:00,1202.5534074498132,1209.828144,-7.274736550186844,-0.6013032996682249,14.549473100373689,0,20080.748603715383,1205.463146078278
2021-05-08 05:00:00,1207.4090197146427,1209.893288,-2.4842682853573024,-0.20532953691014297,4.968536570714605,0,20085.7171402861,1210.330507145684
2021-05-08 05:15:00,1201.6540610515824,1211.89138,-10.237318948417624,-0.8447389854705976,20.474637896835247,0,20106.191778182932,1204.5616235912855
2021-05-08 05:30:00,1196.9321748258099,1207.933736,-11.001561174190101,-0.9107752227056022,22.003122348380202,0,20128.194900531314,1199.8283121309535
2021-05-08 05:45:00,1177.0850715949555,1196.004732,-18.919660405044624,-1.581905146261965,37.83932081008925,0,20166.034221341404,1179.933186182292
2021-05-08 06:00:00,1152.68227024846,1175.935156,-23.252885751539907,-1.977395235859409,46.505771503079814,0,20212.539992844482,1155.471338997765
2021-05-08 06:15:00,1133.2612522408867,1151.211528,-17.95027575911331,-1.5592508694121858,35.90055151822662,0,20248.440544362707,1136.0033292425067
2021-05-08 06:30:00,1116.7944296557337,1128.83384,-12.039410344266344,-1.066535208075118,24.078820688532687,0,20272.51936505124,1119.4966629801686
2021-05-08 06:45:00,1113.304779420855,1117.998868,-4.694088579144818,-0.4198652354221184,9.388177158289636,0,20281.90754220953,1115.9985690703352
2021-05-08 07:00:00,1103.7706853371126,1106.990168,-3.219482662887458,-0.29083209191497156,6.438965325774916,0,20288.346507535305,1106.4414059722178
2021-05-08 07:15:00,1109.1123312925413,1108.350112,0.7622192925412037,0.06877062439825905,1.5244385850824074,0,20289.870946120387,1111.7959767536709
2021-05-08 07:30:00,1117.373550168128,1112.32788,5.0456701681280265,0.4536135665437088,10.091340336256053,0,20299.962286456645,1120.0771847520123
2021-05-08 07:45:00,1129.0531907632806,1120.21866,8.834530763280554,0.7886434210335823,17.66906152656111,0,20317.631347983206,1131.7850857979652
2021-05-08 08:00:00,1142.833458363694,1128.422452,14.411006363694014,1.2770931966261527,28.822012727388028,0,20346.453360710595,1145.5986965968589
2021-05-08 08:15:00,1158.7060701855216,1142.85532,15.850750185521747,1.386942853407004,31.701500371043494,0,20378.15486108164,1161.509714323544
2021-05-08 08:30:00,1173.188346140253,1161.31512,11.87322614025311,1.022394863872358,23.74645228050622,0,20401.901313362145,1176.0270320797558
2021-05-08 08:45:00,1194.2205732122982,1177.730492,16.490081212298264,1.400157448950406,32.98016242459653,0,20434.88147578674,1197.1101494350723
2021-05-08 09:00:00,1209.7001070010215,1192.09136,17.608747001021584,1.47713066228595,35.21749400204317,0,20470.098969788785,1212.6271380238377
2021-05-08 09:15:00,1220.431641223991,1210.162528,10.269113223990871,0.8485730624102477,20.538226447981742,0,20490.637196236767,1223.3846386275748
2021-05-08 09:30:00,1249.9367978257324,1231.218784,18.71801382573244,1.5202833216141416,37.43602765146488,0,20528.07322388823,1252.961186897554
2021-05-08 09:45:00,1265.837805888984,1248.206304,17.63150188898385,1.4125470951782542,35.2630037779677,0,20563.336227666197,1268.900669574163
2021-05-08 10:00:00,1271.2311502258563,1257.462668,13.76848222585636,1.0949416293809495,27.53696445171272,0,20590.87319211791,1274.3070638282002
2021-05-08 10:15:00,1278.5157089222378,1266.864688,11.651020922237876,0.9196736662248713,23.302041844475752,0,20614.175233962385,1281.6092484875526
2021-05-08 10:30:00,1285.19885117914,1276.440276,8.758575179140053,0.6861719536606076,17.517150358280105,0,20631.692384320664,1288.308561500002
2021-05-08 10:45:00,1291.961068109402,1287.9827,3.9783681094020267,0.3088836604250994,7.956736218804053,0,20639.649120539467,1295.0871405175478
2021-05-08 11:00:00,1304.6361842458014,1298.523644,6.112540245801256,0.4707299920217129,12.225080491602512,0,20651.87420103107,1307.7929257908136
2021-05-08 11:15:00,1311.2671620043811,1306.222572,5.044590004381234,0.38619681764167485,10.089180008762469,0,20661.963381039834,1314.439948085968
2021-05-08 11:30:00,1313.9793597549008,1314.37336,-0.3940002450992779,-0.029976280491509494,0.7880004901985558,0,20662.751381530034,1317.15870836129
2021-05-08 11:45:00,1326.1397579103843,1324.306152,1.8336059103842217,0.13845785641145475,3.6672118207684434,0,20666.4185933508,1329.3485302247198
2021-05-08 12:00:00,1328.0294638874484,1330.105192,-2.0757281125515874,-0.1560574400458086,4.151456225103175,0,20670.570049575905,1331.242808597857
